Speldatum;Tid;Veckodag;Matchnr;Omgång;Hemma;Borta;Arena;Serie;Resultat;Publik;Information
2026-09-13;11:15;Söndag;1001749003;1;Vallentuna Hockey;Sollentuna HC;Vallentuna Ishall;Vallentuna Hockey Cup  [1001749];;;
2026-09-13;14:45;Söndag;1001749006;1;FOC Farsta IF;Sollentuna HC;Vallentuna Ishall;Vallentuna Hockey Cup  [1001749];;;
2026-09-13;17:45;Söndag;1001749008;1;IFK Täby HC;Sollentuna HC;Vallentuna Ishall;Vallentuna Hockey Cup  [1001749];;;
2026-09-16;19:00;Onsdag;99099026;38;Sollentuna HC;Wings HC Arlanda;CYLOQ Arena;Preseason Games Herr [99099];;;
2026-09-17;19:00;Torsdag;99099170;38;Järfälla HC;Sollentuna HC;Järfälla Ishall;Preseason Games Herr [99099];;;
2026-09-19;15:00;Lördag;97032029;5;Timrå IK;Sollentuna HC;SCA Arena;U20 H - Nationell Norra [97032];;;
2026-09-20;11:00;Söndag;97032036;6;Brynäs IF;Sollentuna HC;Monitor ERP Arena;U20 H - Nationell Norra [97032];;;
2026-09-22;19:00;Tisdag;99099027;39;Sollentuna HC;Norrtälje IK;CYLOQ Arena;Preseason Games Herr [99099];;;
2026-09-25;19:00;Fredag;90255365;37;Strömsbro IF;Sollentuna HC;Testebo Arena;Hockeyettan Norra [90255];;;
2026-09-25;19:00;Fredag;97032047;8;Sollentuna HC;Mora IK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-09-26;17:15;Lördag;97032041;7;Sollentuna HC;Leksands IF;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-09-27;16:00;Söndag;90255376;38;Norrtälje IK;Sollentuna HC;Roslagens Sparbank Arena;Hockeyettan Norra [90255];;;
2026-09-27;14:30;Söndag;95752005;1;Sollentuna HC;IK Göta;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-09-29;18:40;Tisdag;97032074;13;Sollentuna HC;Djurgårdens IF;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-10-01;19:40;Torsdag;95752010;2;Vallentuna Hockey;Sollentuna HC;Vallentuna Ishall;U18H Allettan Östra [95752];;;
2026-10-02;18:40;Fredag;97032079;14;Sollentuna HC;Huddinge IK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-10-03;16:00;Lördag;90255135;14;Sollentuna HC;Bodens HF;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-10-04;13:15;Söndag;95752014;3;IFK Tumba IK;Sollentuna HC;Ishuset;U18H Allettan Östra [95752];;;
2026-10-04;14:00;Söndag;90255146;15;Sollentuna HC;Asplöven Haparanda Hockey Förening;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-10-08;19:10;Torsdag;95752016;4;Sollentuna HC;Boo HC;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-10-09;19:00;Fredag;90255269;27;IF Sundsvall Hockey;Sollentuna HC;Brandcode Center ;Hockeyettan Norra [90255];;;
2026-10-10;14:00;Lördag;97032089;15;Skellefteå AIK;Sollentuna HC;Skellefteå Kraft Arena C-hallen;U20 H - Nationell Norra [97032];;;
2026-10-11;16:00;Söndag;90255259;26;Sollentuna HC;Hudiksvalls HC;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-10-11;16:40;Söndag;95752024;5;Viggbyholms IK;Sollentuna HC;Hägernäs Ishall;U18H Allettan Östra [95752];;;
2026-10-11;12:00;Söndag;97032095;16;Luleå HF;Sollentuna HC;Coop Norrbotten Arena ;U20 H - Nationell Norra [97032];;;
2026-10-15;19:10;Torsdag;95752027;6;Sollentuna HC;Nyköpings SK;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-10-17;17:15;Lördag;97032101;17;Sollentuna HC;Timrå IK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-10-18;12:10;Söndag;97032108;18;Sollentuna HC;Brynäs IF;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-10-19;19:10;Måndag;95752034;7;Sollentuna HC;Lidingö Vikings HC;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-10-21;19:00;Onsdag;90255303;31;Sollentuna HC;Väsby IK HK;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-10-22;00:00;Torsdag;95752040;8;Eskilstuna Linden Hockey;Sollentuna HC;Smehallen;U18H Allettan Östra [95752];;;
2026-10-24;14:00;Lördag;97032113;19;Leksands IF;Sollentuna HC;Tegera Arena;U20 H - Nationell Norra [97032];;;
2026-10-25;12:00;Söndag;97032119;20;Mora IK;Sollentuna HC;Wibe Arena;U20 H - Nationell Norra [97032];;;
2026-10-25;18:30;Söndag;95752043;9;Sollentuna HC;Enköpings SK HK;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-10-25;15:30;Söndag;90255086;9;Sollentuna HC;Borlänge HF;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-10-27;18:40;Tisdag;97032133;23;Sollentuna HC;Huddinge IK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-10-30;18:40;Fredag;97032140;24;Sollentuna HC;Djurgårdens IF;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-10-31;16:00;Lördag;90255281;29;Kiruna IF;Sollentuna HC;Lombiahallen;Hockeyettan Norra [90255];;;
2026-11-01;14:00;Söndag;90255292;30;Kalix HC;Sollentuna HC;PART Arena;Hockeyettan Norra [90255];;;
2026-11-01;18:30;Söndag;95752050;10;IK Göta;Sollentuna HC;HCL Tech Arena;U18H Allettan Östra [95752];;;
2026-11-04;19:00;Onsdag;90255017;2;Surahammars IF;Sollentuna HC;XLNT AKUSTIK Arena;Hockeyettan Norra [90255];;;
2026-11-05;19:10;Torsdag;95752055;11;Sollentuna HC;Vallentuna Hockey;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-11-09;19:10;Måndag;95752059;12;Sollentuna HC;IFK Tumba IK;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-11-10;18:40;Tisdag;97032072;12;Sollentuna HC;AIK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-11-12;19:45;Torsdag;95752061;13;Boo HC;Sollentuna HC;Björknäs Ishall;U18H Allettan Östra [95752];;;
2026-11-12;19:30;Torsdag;97032066;11;AIK;Sollentuna HC;Ulriksdals IP Hall 3;U20 H - Nationell Norra [97032];;;
2026-11-14;16:00;Lördag;90255349;35;Sollentuna HC;Piteå HC;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-11-15;14:00;Söndag;90255360;36;Sollentuna HC;Örnsköldsvik HF;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-11-15;18:30;Söndag;95752069;14;Sollentuna HC;Viggbyholms IK;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-11-19;19:40;Torsdag;95752072;15;Nyköpings SK;Sollentuna HC;Stora Hallen;U18H Allettan Östra [95752];;;
2026-11-20;19:00;Fredag;90255113;12;Väsby IK HK;Sollentuna HC;Vilundaparkens Ishall A;Hockeyettan Norra [90255];;;
2026-11-21;12:40;Lördag;97032162;27;Sollentuna HC;Brynäs IF;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-11-22;12:10;Söndag;97032167;28;Sollentuna HC;Timrå IK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-11-22;13:00;Söndag;95752079;16;Lidingö Vikings HC;Sollentuna HC;Exakt Arena;U18H Allettan Östra [95752];;;
2026-11-22;17:00;Söndag;90255313;32;Sollentuna HC;Wings HC Arlanda;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-11-26;19:10;Torsdag;95752085;17;Sollentuna HC;Eskilstuna Linden Hockey;CYLOQ Arena;U18H Allettan Östra [95752];;;
2026-11-27;19:00;Fredag;90255057;6;Sollentuna HC;Järfälla HC;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-11-28;15:00;Lördag;97032173;29;Mora IK;Sollentuna HC;Wibe Arena;U20 H - Nationell Norra [97032];;;
2026-11-29;11:00;Söndag;97032179;30;Leksands IF;Sollentuna HC;Tegera Arena;U20 H - Nationell Norra [97032];;;
2026-11-29;16:00;Söndag;95752088;18;Enköpings SK HK;Sollentuna HC;Bahcohallen;U18H Allettan Östra [95752];;;
2026-12-02;19:00;Onsdag;97032205;35;Huddinge IK;Sollentuna HC;Björkängshallen;U20 H - Nationell Norra [97032];;;
2026-12-07;19:00;Måndag;97032212;36;Djurgårdens IF;Sollentuna HC;Hovet, Johanneshov;U20 H - Nationell Norra [97032];;;
2026-12-11;19:00;Fredag;90255124;13;Wings HC Arlanda;Sollentuna HC;Pinbackshallen;Hockeyettan Norra [90255];;;
2026-12-15;18:40;Tisdag;97032204;34;Sollentuna HC;AIK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2026-12-17;19:30;Torsdag;97032198;33;AIK;Sollentuna HC;Ulriksdals IP Hall 3;U20 H - Nationell Norra [97032];;;
2026-12-18;19:00;Fredag;90255228;23;Sollentuna HC;Enköpings SK HK;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-12-28;19:00;Måndag;90255006;1;Sollentuna HC;Vallentuna Hockey;CYLOQ Arena;Hockeyettan Norra [90255];;;
2026-12-30;19:00;Onsdag;90255196;20;Vallentuna Hockey;Sollentuna HC;Vallentuna Ishall;Hockeyettan Norra [90255];;;
2027-01-05;13:00;Tisdag;97032125;21;IF Björklöven;Sollentuna HC;Visionite Arena ;U20 H - Nationell Norra [97032];;;
2027-01-06;12:00;Onsdag;97032132;22;MoDo Hockey;Sollentuna HC;Bjästa Ishall;U20 H - Nationell Norra [97032];;;
2027-01-06;16:00;Onsdag;90255079;8;Sollentuna HC;IF Sundsvall Hockey;CYLOQ Arena;Hockeyettan Norra [90255];;;
2027-01-09;17:15;Lördag;97032053;9;Sollentuna HC;IF Björklöven;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2027-01-10;16:00;Söndag;90255038;4;Enköpings SK HK;Sollentuna HC;Bahcohallen;Hockeyettan Norra [90255];;;
2027-01-10;12:10;Söndag;97032060;10;Sollentuna HC;MoDo Hockey;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2027-01-15;19:00;Fredag;90255276;28;Borlänge HF;Sollentuna HC;Borlänge Ishall;Hockeyettan Norra [90255];;;
2027-01-16;17:15;Lördag;97032221;37;Sollentuna HC;Luleå HF;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2027-01-17;16:00;Söndag;90255207;21;Sollentuna HC;Surahammars IF;CYLOQ Arena;Hockeyettan Norra [90255];;;
2027-01-17;12:10;Söndag;97032227;38;Sollentuna HC;Skellefteå AIK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2027-01-22;19:00;Fredag;90255159;16;Piteå HC;Sollentuna HC;Isstadion LF Arena;Hockeyettan Norra [90255];;;
2027-01-23;15:30;Lördag;97032149;25;Luleå HF;Sollentuna HC;Lulebohallen;U20 H - Nationell Norra [97032];;;
2027-01-23;16:00;Lördag;90255336;34;Asplöven Haparanda Hockey Förening;Sollentuna HC;Norra Finans Arena;Hockeyettan Norra [90255];;;
2027-01-24;12:00;Söndag;97032155;26;Skellefteå AIK;Sollentuna HC;Skellefteå Kraft Arena;U20 H - Nationell Norra [97032];;;
2027-01-24;14:00;Söndag;90255325;33;Bodens HF;Sollentuna HC;HIVE Arena;Hockeyettan Norra [90255];;;
2027-01-27;19:00;Onsdag;90255236;24;Sollentuna HC;Lindlövens IF;CYLOQ Arena;Hockeyettan Norra [90255];;;
2027-01-29;19:00;Fredag;90255046;5;Lindlövens IF;Sollentuna HC;Lindehov;Hockeyettan Norra [90255];;;
2027-01-30;16:00;Lördag;97032186;31;MoDo Hockey;Sollentuna HC;Hägglunds Arena ;U20 H - Nationell Norra [97032];;;
2027-01-31;12:00;Söndag;97032191;32;IF Björklöven;Sollentuna HC;Visionite Arena ;U20 H - Nationell Norra [97032];;;
2027-02-06;12:00;Lördag;97032234;39;Brynäs IF;Sollentuna HC;Monitor ERP Arena (B);U20 H - Nationell Norra [97032];;;
2027-02-06;16:00;Lördag;90255091;10;Sollentuna HC;Kiruna IF;CYLOQ Arena;Hockeyettan Norra [90255];;;
2027-02-07;11:00;Söndag;97032239;40;Timrå IK;Sollentuna HC;SCA Arena;U20 H - Nationell Norra [97032];;;
2027-02-07;14:00;Söndag;90255101;11;Sollentuna HC;Kalix HC;CYLOQ Arena;Hockeyettan Norra [90255];;;
2027-02-12;19:00;Fredag;90255247;25;Järfälla HC;Sollentuna HC;Järfälla Ishall;Hockeyettan Norra [90255];;;
2027-02-17;19:00;Onsdag;90255170;17;Örnsköldsvik HF;Sollentuna HC;Skyttishallen;Hockeyettan Norra [90255];;;
2027-02-20;12:40;Lördag;97032245;41;Sollentuna HC;Mora IK;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2027-02-21;16:00;Söndag;90255069;7;Hudiksvalls HC;Sollentuna HC;Holmen Center;Hockeyettan Norra [90255];;;
2027-02-21;12:10;Söndag;97032251;42;Sollentuna HC;Leksands IF;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2027-02-24;19:00;Onsdag;90255175;18;Sollentuna HC;Norrtälje IK;CYLOQ Arena;Hockeyettan Norra [90255];;;
2027-02-26;19:00;Fredag;97032258;43;Sollentuna HC;MoDo Hockey;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2027-02-27;12:40;Lördag;97032263;44;Sollentuna HC;IF Björklöven;CYLOQ Arena;U20 H - Nationell Norra [97032];;;
2027-02-28;14:00;Söndag;90255186;19;Sollentuna HC;Strömsbro IF;CYLOQ Arena;Hockeyettan Norra [90255];;;
